param,value,x,is_baseline,Sharpe,CAGR,MaxDD,TotalReturn
VOL_CRISIS_THR,0.32,0.32,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
VOL_CRISIS_THR,0.34875,0.34875,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
VOL_CRISIS_THR,0.3775,0.3775,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
VOL_CRISIS_THR,0.4,0.4,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
VOL_CRISIS_THR,0.40625,0.40625,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
VOL_CRISIS_THR,0.435,0.435,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
VOL_CRISIS_THR,0.46375,0.46375,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
VOL_CRISIS_THR,0.4925,0.4925,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
VOL_CRISIS_THR,0.52125,0.52125,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
VOL_CRISIS_THR,0.55,0.55,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
CRISIS_VIEW_BOOST,1.0,1.0,False,0.7653889404277577,0.13175639989377674,-0.32381071979720516,3.863828678126035
CRISIS_VIEW_BOOST,1.075,1.075,False,0.7649353310525405,0.1316864849549655,-0.3238121340807701,3.8599900336091046
CRISIS_VIEW_BOOST,1.15,1.15,False,0.7646486819708419,0.13164682781035975,-0.3238120739471524,3.857813919452634
CRISIS_VIEW_BOOST,1.225,1.225,False,0.7657748490646971,0.13186262203291932,-0.3238111494527886,3.8696660999790167
CRISIS_VIEW_BOOST,1.3,1.3,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
CRISIS_VIEW_BOOST,1.375,1.375,False,0.7658542486818081,0.1319084059454998,-0.323811461553642,3.872184139071604
CRISIS_VIEW_BOOST,1.45,1.45,False,0.7657839960227665,0.13190670843842334,-0.3238116060959404,3.872090757583946
CRISIS_VIEW_BOOST,1.525,1.525,False,0.7659740638472511,0.13195206457690345,-0.3238122072141582,3.87458640907026
CRISIS_VIEW_BOOST,1.6,1.6,False,0.7662826900608236,0.13201676230243442,-0.32381145758294216,3.878148340763108
CAUTION_VIEW_BOOST,1.0,1.0,False,0.7627702198801044,0.13154663632169528,-0.32635500288615016,3.8523200928283963
CAUTION_VIEW_BOOST,1.0375,1.0375,False,0.7644044950013572,0.13163659767935298,-0.3239479583191471,3.8572527052439254
CAUTION_VIEW_BOOST,1.075,1.075,False,0.7643845833214055,0.1316194823909227,-0.3239015608510268,3.8563139121826353
CAUTION_VIEW_BOOST,1.1125,1.1125,False,0.7652570050276062,0.1317845783632099,-0.3238557019013938,3.8653765928247275
CAUTION_VIEW_BOOST,1.15,1.15,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
CAUTION_VIEW_BOOST,1.1875,1.1875,False,0.7660730609121617,0.131930366639474,-0.3237682296451857,3.873392366587357
CAUTION_VIEW_BOOST,1.225,1.225,False,0.7663940855666869,0.13198332673858348,-0.32372557530106194,3.8763072471762
CAUTION_VIEW_BOOST,1.2625,1.2625,False,0.7666882280404563,0.13203709623707383,-0.3236844645373743,3.8792683204369567
CAUTION_VIEW_BOOST,1.3,1.3,False,0.767187394603892,0.1321230415657888,-0.32364256210213266,3.8840047508619078
REGIME_EW_MDD_CRISIS,0.24,0.24,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
REGIME_EW_MDD_CRISIS,0.2625,0.2625,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
REGIME_EW_MDD_CRISIS,0.28,0.28,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
REGIME_EW_MDD_CRISIS,0.285,0.285,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
REGIME_EW_MDD_CRISIS,0.3075,0.3075,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
REGIME_EW_MDD_CRISIS,0.33,0.33,False,0.7661075003074085,0.13195793782226062,-0.3238109597969591,3.874909661484372
REGIME_EW_MDD_CRISIS,0.3525,0.3525,False,0.7661075003074085,0.13195793782226062,-0.3238109597969591,3.874909661484372
REGIME_EW_MDD_CRISIS,0.375,0.375,False,0.7661075003074085,0.13195793782226062,-0.3238109597969591,3.874909661484372
REGIME_EW_MDD_CRISIS,0.3975,0.3975,False,0.7661075003074085,0.13195793782226062,-0.3238109597969591,3.874909661484372
REGIME_EW_MDD_CRISIS,0.42,0.42,False,0.7661075003074085,0.13195793782226062,-0.3238109597969591,3.874909661484372
REGIME_EW_MDD_CAUTION,0.1,0.1,False,0.7667494508526649,0.13201368174633843,-0.3238116513265495,3.8779786864410104
REGIME_EW_MDD_CAUTION,0.115,0.115,False,0.7667662877989166,0.13201690097939056,-0.3238115490680937,3.8781559781955455
REGIME_EW_MDD_CAUTION,0.13,0.13,False,0.7667662877989166,0.13201690097939056,-0.3238115490680937,3.8781559781955455
REGIME_EW_MDD_CAUTION,0.145,0.145,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
REGIME_EW_MDD_CAUTION,0.16,0.16,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
REGIME_EW_MDD_CAUTION,0.175,0.175,False,0.7663943436465497,0.1319932098322738,-0.3238109597969591,3.876851382476117
REGIME_EW_MDD_CAUTION,0.19,0.19,False,0.7672780120988203,0.13217804803039934,-0.3238109597969591,3.8870383702830917
REGIME_EW_MDD_CAUTION,0.205,0.205,False,0.7672780120988203,0.13217804803039934,-0.3238109597969591,3.8870383702830917
REGIME_EW_MDD_CAUTION,0.22,0.22,False,0.7672780120988203,0.13217804803039934,-0.3238109597969591,3.8870383702830917
REGIME_AVG_CORR_CRISIS,0.46,0.46,False,0.766646634621073,0.13208674430494383,-0.32364352330721397,3.882003899115296
REGIME_AVG_CORR_CRISIS,0.48375,0.48375,False,0.7664009479345446,0.1320273891678203,-0.3238107517536367,3.878733631918184
REGIME_AVG_CORR_CRISIS,0.5075,0.5075,False,0.7662335591718277,0.13196676503450488,-0.3238114726081513,3.8753955318629894
REGIME_AVG_CORR_CRISIS,0.52,0.52,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
REGIME_AVG_CORR_CRISIS,0.53125,0.53125,False,0.7662399992999077,0.13196174394425575,-0.3238114409975882,3.8751191538549223
REGIME_AVG_CORR_CRISIS,0.555,0.555,False,0.7660891780101741,0.13194141897131595,-0.32381131257973816,3.874000545256348
REGIME_AVG_CORR_CRISIS,0.57875,0.57875,False,0.766092981894999,0.13194576757655918,-0.323812518581165,3.874239855923342
REGIME_AVG_CORR_CRISIS,0.6025,0.6025,False,0.7658650802678773,0.13190561113650423,-0.32381244537035914,3.8720303948338737
REGIME_AVG_CORR_CRISIS,0.62625,0.62625,False,0.7655613257034893,0.13182560236912977,-0.32381154753772784,3.8676309571485703
REGIME_AVG_CORR_CRISIS,0.65,0.65,False,0.7657570369508621,0.13186331739222634,-0.3238113262146305,3.869704334612524
REGIME_AVG_CORR_CAUTION,0.28,0.28,False,0.7681856728970257,0.13230678319426237,-0.32383737238739857,3.8941449350598223
REGIME_AVG_CORR_CAUTION,0.3,0.3,False,0.7681856728970257,0.13230678319426237,-0.32383737238739857,3.8941449350598223
REGIME_AVG_CORR_CAUTION,0.32,0.32,False,0.768140910025298,0.13229830861973446,-0.32381127830435347,3.8936768205550045
REGIME_AVG_CORR_CAUTION,0.34,0.34,False,0.7670191178048026,0.1321321324441811,-0.3238117385699726,3.8845059951774523
REGIME_AVG_CORR_CAUTION,0.36,0.36,False,0.7658824244613041,0.13190043081584313,-0.3238115173265379,3.8717454338936568
REGIME_AVG_CORR_CAUTION,0.38,0.38,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
REGIME_AVG_CORR_CAUTION,0.4,0.4,False,0.7645972650386963,0.13167017222008415,-0.3238115480289221,3.8590947929936092
REGIME_AVG_CORR_CAUTION,0.42,0.42,False,0.7645644692393254,0.13167279835596402,-0.32381148406852306,3.85923890469802
REGIME_AVG_CORR_CAUTION,0.44,0.44,False,0.7643435758778313,0.13167328359286223,-0.32381072663416,3.859265532965588
REGIME_LOOKBACK_DD,126,126.0,False,0.7682597363501208,0.13238517783462211,-0.3238109597969591,3.898477218133106
REGIME_LOOKBACK_DD,158,158.0,False,0.7679101334317251,0.13231647356784104,-0.3238109597969591,3.8946802578740662
REGIME_LOOKBACK_DD,189,189.0,False,0.7680944608638375,0.13235260698259044,-0.3238109597969591,3.896676842681435
REGIME_LOOKBACK_DD,220,220.0,False,0.7676031643591665,0.1322411315474521,-0.3238109597969591,3.890519579115206
REGIME_LOOKBACK_DD,252,252.0,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
REGIME_LOOKBACK_DD,284,284.0,False,0.7662651237690473,0.13192350308051792,-0.3238109597969591,3.873014719492608
REGIME_LOOKBACK_DD,315,315.0,False,0.7662571936978894,0.1319187352154918,-0.3238109597969591,3.872752397655093
REGIME_LOOKBACK_DD,346,346.0,False,0.7664253577952524,0.13195250756601284,-0.3238109597969591,3.874610789671464
REGIME_LOOKBACK_DD,378,378.0,False,0.7665311895071119,0.1319724166250973,-0.3238109597969591,3.875706632046281
REGIME_CORR_LOOKBACK,21,21.0,False,0.763402923777722,0.13144406951657261,-0.3236430707953258,3.8467019525550024
REGIME_CORR_LOOKBACK,34,34.0,False,0.763806128536115,0.1315534213718319,-0.3238114081707191,3.8526919584299923
REGIME_CORR_LOOKBACK,47,47.0,False,0.7654594641193225,0.13183480424374538,-0.3238115858080757,3.8681367536980646
REGIME_CORR_LOOKBACK,60,60.0,False,0.7658551282209903,0.13189231589169537,-0.3238115173265379,3.8712990761128783
REGIME_CORR_LOOKBACK,63,63.0,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
REGIME_CORR_LOOKBACK,74,74.0,False,0.7661931220881522,0.13196657428976333,-0.3238126065956123,3.8753850323550774
REGIME_CORR_LOOKBACK,87,87.0,False,0.7673023348571633,0.1322152398325036,-0.32381088076299985,3.889090490964948
REGIME_CORR_LOOKBACK,100,100.0,False,0.7675588838340656,0.1322656142083627,-0.323811929582764,3.8918712489715803
REGIME_CORR_LOOKBACK,113,113.0,False,0.7678887588446084,0.13232699545673388,-0.32381139676098614,3.895261576992268
REGIME_CORR_LOOKBACK,126,126.0,False,0.7673941394985205,0.13223435213779178,-0.32381228904531045,3.8901453537177417
REBALANCE_FREQ,2W,0.0,False,0.7120798141897172,0.12127826200455494,-0.3512867623774097,3.3186854872436093
REBALANCE_FREQ,ME,1.0,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
REBALANCE_FREQ,QE,2.0,False,0.7635509165628195,0.12870936606003291,-0.3042437267708616,3.6991003838255976
BL_PRIOR_WEIGHTS_MODE,equal,0.0,False,0.7627103134076445,0.1319699157914005,-0.32895619722999464,3.8755689676907146
BL_PRIOR_WEIGHTS_MODE,inv_vol,1.0,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
